"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",4,-0.6,0,0.7,2
"15.02.2026",6.6,-1.7,5.92203333333333,0,0
"16.02.2026",1,1.9,0,3.75,14
"17.02.2026",5.8,2,0.0950972222222222,0.1,0
"18.02.2026",7.2,2.2,7.89508611111111,0.3,0
"19.02.2026",5.4,-0.6,7.301725,0,0
"20.02.2026",6.2,-0.1,9.00893333333333,0,0
"21.02.2026",6.6,3,5.58758055555556,0,0
"22.02.2026",5.6,4.7,0.651905555555556,0.9,0
"23.02.2026",5,7.6,0.199719444444444,1.2,1
"24.02.2026",7.4,10.3,6.60093333333333,0,0
