"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",7,4.1,2.55628055555556,0.1,0
"25.11.2025",7,4.1,2.9867,0,0
"26.11.2025",7.8,3.3,4.63305,0,0
"27.11.2025",6.8,4.7,1.51418333333333,0,0
"28.11.2025",5.2,8.2,0,1.5,0
"29.11.2025",6.2,5.9,1.20272777777778,0.3,0
"30.11.2025",7.8,5.8,6.257475,0,0
"01.12.2025",7.4,5.9,5.55603611111111,0,0
"02.12.2025",7.6,6.6,6.32719722222222,0,0
"03.12.2025",7.8,5.6,6.326225,0,0
"04.12.2025",7.6,6.9,6.28675,0,0
