"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",2.2,4.4,0,1.9,9
"20.11.2025",6,3.1,2.34591111111111,1,0
"21.11.2025",7.8,2,6.91696944444444,0,0
"22.11.2025",7.8,2.3,6.86105277777778,0,0
"23.11.2025",6.6,-1.1,6.80673055555556,0,0
"24.11.2025",6.4,-0.2,6.43518055555556,0,0
"25.11.2025",7.4,2.4,5.47733611111111,0,0
"26.11.2025",7.4,2.9,6.65093888888889,0,0
"27.11.2025",7,4.4,3.771325,0,0
"28.11.2025",6.2,8.8,0,0.3,0
"29.11.2025",7.8,9.6,4.72286666666667,0,0
