"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.2,-5.3,3.55573055555556,0,0
"03.02.2026",6.6,-4.3,6.3699,0,0
"04.02.2026",5.4,-3.3,0.0117555555555556,0,0
"05.02.2026",3.6,-3.9,0,4,0
"06.02.2026",6.2,0.4,0,0.2,0
"07.02.2026",6,3.5,3.24205,2.7,0
"08.02.2026",5.2,2.1,0,5.9,0
"09.02.2026",7.2,2.2,7.972225,0,0
"10.02.2026",7,1.4,3.06911388888889,0,0
"11.02.2026",7.2,1.1,8.37245,0,0
"12.02.2026",6.4,-0.3,8.27604444444444,0,0
