"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.2,5.6,0,0.8,0
"07.12.2025",6.2,9.4,0.366611111111111,1.2,0
"08.12.2025",5.6,12,2.78116388888889,4.4,1
"09.12.2025",2.9,11.7,0,3.4,7
"10.12.2025",7.6,12.6,3.50425277777778,0,0
"11.12.2025",6.4,9.3,0.904594444444444,0.6,0
"12.12.2025",7.6,6.9,5.19806388888889,0,0
"13.12.2025",8,9.9,5.97028888888889,0,0
"14.12.2025",7.6,8.4,5.98243888888889,0,0
"15.12.2025",7.2,10.1,4.7436,0.6,0
"16.12.2025",6.4,12.7,0.525236111111111,0.1,0
