"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,7.9,4.95050277777778,0,0
"16.12.2025",8,9.1,5.42473611111111,0,0
"17.12.2025",7,7.9,0.0311138888888889,0,0
"18.12.2025",7.6,9.8,2.31943333333333,0,0
"19.12.2025",8,11.2,4.78080833333333,0,0
"20.12.2025",7.6,8,5.44342222222222,0,0
"21.12.2025",6.6,6.5,0,0.1,0
"22.12.2025",7.6,3.1,5.94616666666667,0,0
"23.12.2025",7.4,3.1,5.97878888888889,0,0
"24.12.2025",7.4,2.8,5.46357222222222,0,0
"25.12.2025",7.6,2.2,5.99563611111111,0,0
