"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",2.9,4.1,0,1.2,7
"06.01.2026",1,3.4,0,15.37,15
"07.01.2026",6.8,5,2.24800277777778,0,0
"08.01.2026",8,6.2,7.96610277777778,0,0
"09.01.2026",8,11.1,6.11533611111111,0,0
"10.01.2026",7.8,10.1,8.06383333333333,0,0
"11.01.2026",8.2,11.8,8.05541944444444,0,0
"12.01.2026",7.4,6.8,5.10189722222222,0.3,0
"13.01.2026",7.4,10.2,4.57915277777778,0,0
"14.01.2026",6.6,10.7,3.67211666666667,2.5,0
"15.01.2026",6,6.2,0.362161111111111,0.1,0
