"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,7.5,6.31898333333333,0,0
"02.01.2026",8.2,11.6,7.68904444444444,0,0
"03.01.2026",7.8,7,5.91738333333333,0,0
"04.01.2026",3.2,6.7,0,11.8,3
"05.01.2026",5.4,6.7,0,4.75,0
"06.01.2026",4.6,3.1,0,16.4,0
"07.01.2026",6,2.3,0,0.5,0
"08.01.2026",7.8,3.2,8.00911944444445,0,0
"09.01.2026",7.6,5.9,5.49501388888889,0,0
"10.01.2026",6,10,0,2.4,0
"11.01.2026",7.2,7.6,6.60650555555555,0.7,0
