"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",4.6,14.5,0,1.3,4
"29.01.2026",7,8,4.42969444444444,1.5,0
"30.01.2026",8,7.8,7.32794166666667,0,0
"31.01.2026",6.6,7.1,0,0,0
"01.02.2026",8.2,8.9,8.85145277777778,0,0
"02.02.2026",7.8,10,7.58729444444444,0,0
"03.02.2026",5.8,12.5,0,0.3,0
"04.02.2026",5.6,10.7,0,5,0
"05.02.2026",6.2,7.7,0.0893027777777778,0.6,0
"06.02.2026",7.2,8.8,6.58758888888889,0,0
"07.02.2026",5.2,8.2,0,1.1,0
