"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.4,11.8,7.84383888888889,0,0
"10.12.2025",8.4,11,7.82708055555556,0,0
"11.12.2025",8.4,9.3,6.0597,0,0
"12.12.2025",8.4,10.6,7.26035,0,0
"13.12.2025",8.2,11.2,4.81258055555556,0,0
"14.12.2025",7.6,7,2.99135,0,0
"15.12.2025",6.8,6.4,0,0,0
"16.12.2025",7.8,9.5,7.79703055555556,0,0
"17.12.2025",6.4,9.3,0,0.6,0
"18.12.2025",6.2,9.2,0,1.1,0
"19.12.2025",7.4,9.8,5.84745833333333,0,0
