"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,10.3,3.78494166666667,0,0
"03.12.2025",8.2,12.4,7.97317222222222,0,0
"04.12.2025",6.6,10.7,0.361405555555556,0.8,0
"05.12.2025",7,10.6,0.0412083333333333,0,0
"06.12.2025",8.2,12.4,7.94721666666667,0,0
"07.12.2025",7.2,9.8,2.93341388888889,0,0
"08.12.2025",8.2,10.7,7.90545277777778,0,0
"09.12.2025",7.8,11.5,7.94776111111111,0,0
"10.12.2025",8,11.8,7.97394166666667,0,0
"11.12.2025",7.8,11.8,7.93849444444444,0,0
"12.12.2025",7.6,11.5,7.55466944444444,0,0
