"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7,10.5,0,0,0
"19.12.2025",6.6,10.7,0,0.1,0
"20.12.2025",7.4,10.3,0.34085,0,0
"21.12.2025",8,10,5.15772777777778,0,0
"22.12.2025",7.8,10.2,4.97945555555556,0,0
"23.12.2025",1,9.2,0.552172222222222,8.7,13
"24.12.2025",5.2,9.7,0,0.5,0
"25.12.2025",6.2,11.6,6.97774166666667,0,4
"26.12.2025",3.6,11.5,0,5.9,4
"27.12.2025",4.4,10.1,0,16.8,0
"28.12.2025",5.6,8,0.0733027777777778,0.5,0
