"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.2,8.2,8.83725,0,0
"03.02.2026",6.2,12.3,0,0.08,0
"04.02.2026",1,6.9,0,10.4,13
"05.02.2026",8.4,14.3,9.02746944444444,0.2,0
"06.02.2026",1.7,10.7,1.82698611111111,4.6,10
"07.02.2026",7.6,13.7,7.00464444444444,0.2,0
"08.02.2026",7.2,11.5,7.71740833333333,0,0
"09.02.2026",7.6,12.2,9.2039,0.3,0
"10.02.2026",6.4,13.5,9.06475,0,4
"11.02.2026",6.8,11.2,3.31565555555556,0,0
"12.02.2026",7.6,9,9.36036388888889,0,0
