"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8.6,11.7,8,0,0
"30.11.2025",8.4,10.7,7.91359444444444,0,0
"01.12.2025",7.2,10.6,0.880211111111111,0,0
"02.12.2025",7.2,9.1,0.0680277777777778,0,0
"03.12.2025",8,11,5.48221944444444,0,0
"04.12.2025",4.6,12,0,10.3,0
"05.12.2025",5.2,10.6,0,3.5,0
"06.12.2025",7.8,12.7,7.94068611111111,0,0
"07.12.2025",7.4,11.4,7.17264722222222,0,0
"08.12.2025",7.8,11.9,7.98751388888889,0,0
"09.12.2025",7.6,11.7,7.95754722222222,0,0
