"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",8.2,11.5,4.91937777777778,0,0
"08.12.2025",8.4,11.6,7.86205555555556,0,0
"09.12.2025",8.4,11.3,7.84347777777778,0,0
"10.12.2025",8.4,11.3,7.91208333333333,0,0
"11.12.2025",8.4,11.5,7.88626388888889,0,0
"12.12.2025",8,9.3,4.13550833333333,0,0
"13.12.2025",6.2,8.5,0,1.8,0
"14.12.2025",8.2,10.4,7.93064444444444,0,0
"15.12.2025",8.2,11.2,7.89790555555556,0,0
"16.12.2025",8.4,13.5,6.228975,0,0
"17.12.2025",7.4,13.9,7.80632777777778,2.6,0
