"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",10,24.6,13.3564722222222,0,0
"05.05.2026",4.7,20.5,4.55783611111111,5.6,7
"06.05.2026",6.8,21.9,6.72104722222222,9,0
"07.05.2026",9.4,21.9,14,0,0
"08.05.2026",8.4,18.8,11.9992638888889,0.4,0
"09.05.2026",8.4,21.7,14,0.3,0
"10.05.2026",9.2,23.2,14,0,0
"11.05.2026",8.8,22.5,14.2270194444444,1.3,0
"12.05.2026",9.2,21,13.6534888888889,0,0
"13.05.2026",8,20.6,14.2341194444444,4.3,0
"14.05.2026",8,19.4,14.3949361111111,3,0
