"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7.4,14.9,7,3.8,0
"08.02.2026",8.2,11.3,7.06964166666667,0,0
"09.02.2026",7,10.6,1.95495833333333,0,0
"10.02.2026",8,10.8,6.31150833333333,0.4,0
"11.02.2026",5.4,12.7,2.51761944444444,0.9,2
"12.02.2026",7,12.7,6.34112777777778,1.5,0
"13.02.2026",7.8,12.1,9.23946944444444,0.2,0
"14.02.2026",3.2,13.5,9.390725,0,12
"15.02.2026",1,11.6,0,11.9,11
"16.02.2026",7.6,6.9,8.98075555555556,0.3,0
"17.02.2026",8,6.5,6.40843055555556,0,0
