"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,14.7,8.04136944444445,0,0
"08.11.2025",8.2,14.4,5.99506666666667,0,0
"09.11.2025",8.6,14.6,8.0696,0,0
"10.11.2025",8.8,15.3,8.48684166666667,0,0
"11.11.2025",8.6,14.9,8.75544722222222,0,0
"12.11.2025",8.2,15.3,5.03799444444444,0,0
"13.11.2025",8.6,15.9,8.66569722222222,0,0
"14.11.2025",8.6,15.7,8.36273888888889,0,0
"15.11.2025",8.4,14.5,7.688375,0,0
"16.11.2025",8.2,18,8.47514722222222,1.2,0
"17.11.2025",5.8,14.7,0,1.3,0
