"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",8.2,16.3,5.54415833333333,0,0
"13.02.2026",8.6,14,8.85679722222222,0,0
"14.02.2026",1,10.2,0,9.5,12
"15.02.2026",2.6,10.4,2.60710277777778,6.6,8
"16.02.2026",7.8,9.4,6.25075833333333,0.1,0
"17.02.2026",8.6,13,9.61865555555556,0,0
"18.02.2026",8.4,15.5,9.44036666666667,0,0
"19.02.2026",8.2,13.3,9.71381388888889,0,0
"20.02.2026",8.2,15.6,9.765525,0,0
"21.02.2026",8,16.5,9.66758055555556,0.7,0
"22.02.2026",7.4,10.8,9.86937777777778,0.3,0
