"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,16.1,10.5983638888889,0.1,0
"04.04.2026",9.4,17.8,12.0267694444444,0,0
"05.04.2026",9.4,16.8,12,0,0
"06.04.2026",9.6,18.1,12.6334638888889,0,0
"07.04.2026",9.6,18.1,12.6496722222222,0,0
"08.04.2026",9.6,21,12.7083083333333,0,0
"09.04.2026",8.6,15.7,12.7139583333333,0,0
"10.04.2026",4.9,13.9,8.57043611111111,2.3,6
"11.04.2026",5,9.8,0,8.3,0
"12.04.2026",6,10,0.00348333333333333,2.8,0
"13.04.2026",8.4,13.5,12.3552805555556,0.3,0
