"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",8.8,13.8,9.16400833333333,0,0
"18.02.2026",8.4,15.4,7.11512777777778,0,0
"19.02.2026",7,16,6.16265277777778,3.1,0
"20.02.2026",5.6,8.7,6.78603333333333,2.1,3
"21.02.2026",8.4,10.7,9.81910555555556,0,0
"22.02.2026",8.6,13.6,9.87594444444444,0,0
"23.02.2026",8.4,13.5,9.92778888888889,0,0
"24.02.2026",8.4,11.2,9.97350555555556,0,0
"25.02.2026",8.6,12.8,10.0255666666667,0,0
"26.02.2026",8.2,14.4,9.95531944444445,0,0
"27.02.2026",7.8,13.6,6.16730277777778,0.3,0
