"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8.6,10.2,8,0,0
"01.12.2025",6.6,9,0,0,0
"02.12.2025",7.6,9.6,3.389175,0.2,0
"03.12.2025",8.2,10.9,6.48408333333333,0,0
"04.12.2025",5.6,10.1,0,2.26,0
"05.12.2025",5.6,9.6,0,1.5,0
"06.12.2025",5.6,10.6,0,2.3,0
"07.12.2025",7.6,10.7,6.95739444444444,0,0
"08.12.2025",8,10.9,7.89701388888889,0,0
"09.12.2025",7.8,11.3,7.98920833333333,0,0
"10.12.2025",8,11.7,7.47558611111111,0,0
