"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",6.6,9.6,0.296638888888889,0,0
"21.01.2026",7,5,0.165694444444444,0,0
"22.01.2026",7.8,7.3,5.76086944444444,0,0
"23.01.2026",6,8.2,0,0.6,0
"24.01.2026",7.4,8.2,8.57728333333333,0,0
"25.01.2026",4.2,9,0,28,0
"26.01.2026",7,8.3,3.42745,0,0
"27.01.2026",7.4,8.7,8.686525,0,0
"28.01.2026",6,7.6,0.19015,0.1,0
"29.01.2026",7,8.5,7.04649722222222,0.1,0
"30.01.2026",8,9.6,8.76159444444444,0,0
