"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.4,8.8,0,0,0
"18.01.2026",6,11,0,1,0
"19.01.2026",7.6,10.4,4.83851111111111,0.4,0
"20.01.2026",7.8,9.2,3.93527777777778,0,0
"21.01.2026",6.4,9.2,0,0.2,0
"22.01.2026",7.8,7.7,7.24430277777778,0,0
"23.01.2026",7.2,7.9,6.02226388888889,2.4,0
"24.01.2026",6.4,5.2,3.34607777777778,0,0
"25.01.2026",6.2,10.2,4.17624166666667,0,2
"26.01.2026",7.4,8.3,8.60742777777778,0,0
"27.01.2026",6.4,9.4,5.11608055555556,0.8,0
