"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",1,5.1,0,6.4,10
"05.01.2026",5.6,4.7,0,0.46,0
"06.01.2026",1,3.9,0,15.3,15
"07.01.2026",4.4,3.9,0.0714666666666667,1,3
"08.01.2026",8,5.1,7.96613888888889,0,0
"09.01.2026",6.2,2.5,0,0,0
"10.01.2026",7,4.2,6.62889722222222,0,0
"11.01.2026",6.8,4.7,0.819527777777778,0,0
"12.01.2026",7.6,7,5.73910555555555,0,0
"13.01.2026",8,9.3,8.01170833333333,0,0
"14.01.2026",8,13.7,8.07524166666667,0,0
