"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",9.4,22.5,8.03609166666667,0,0
"16.11.2025",8.8,21.7,7.12619444444444,0,0
"17.11.2025",7.8,20.1,6.44369166666667,3.2,0
"18.11.2025",1.6,12.6,0,9.6,9
"19.11.2025",8.2,10,8.42109444444444,0,0
"20.11.2025",7.6,12.4,6.40888888888889,0,0
"21.11.2025",4.2,10.2,0,16.6,0
"22.11.2025",7.4,13.4,8.24151944444444,0.2,0
"23.11.2025",7.4,14.1,8.23218333333333,4.6,0
"24.11.2025",8.4,14.2,8.19301944444444,0,0
"25.11.2025",7.2,15.7,0.08215,0,0
