"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.8,12.8,8.81241944444444,0.6,0
"01.04.2026",8,12.8,5.92157777777778,0,0
"02.04.2026",8.4,13.5,8.12792222222222,0,0
"03.04.2026",8.6,15.7,9.12747222222222,0,0
"04.04.2026",9.2,16.8,12.6005472222222,0,0
"05.04.2026",9.4,18.7,12.6083,0,0
"06.04.2026",9.6,19.9,12.62835,0,0
"07.04.2026",9,14.6,12.8023055555556,0,0
"08.04.2026",8.6,15.5,12.6908833333333,0,0
"09.04.2026",7.8,13.4,10.1172666666667,1.1,0
"10.04.2026",7.4,14.8,8.28810555555556,1.9,0
