"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",6.8,11.2,1.21321388888889,0,0
"28.11.2025",8.4,10,7.98678611111111,0,0
"29.11.2025",8.6,9.5,8,0,0
"30.11.2025",8,8.5,7.70888333333333,0,0
"01.12.2025",5.8,7.3,0,1.3,0
"02.12.2025",7.6,9.4,2.40337222222222,0,0
"03.12.2025",8.2,15,7.98649166666667,0,0
"04.12.2025",7.2,11.4,7.57698611111111,0,0
"05.12.2025",7.8,13,7.96682222222222,0,0
"06.12.2025",6.4,11.3,0,0.8,0
"07.12.2025",6.4,11,1.58415833333333,1.2,0
