"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.4,10.6,7.69537777777778,0,0
"29.12.2025",8.2,7.4,7.69235833333333,0,0
"30.12.2025",7,3.2,2.59379166666667,0.1,0
"31.12.2025",8,3.7,7.75181388888889,0,0
"01.01.2026",8,7,7.823825,0,0
"02.01.2026",8,13.6,5.73965833333333,0,0
"03.01.2026",7.6,9,7.86620277777778,0,0
"04.01.2026",7.8,15.1,7.82583055555556,0,0
"05.01.2026",7.4,6.8,4.39911388888889,0,0
"06.01.2026",7,5.9,7.91211666666667,0,0
"07.01.2026",7.2,4.7,7.9867,0,0
