"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,6.6,0.0960222222222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,2.9,7.51845833333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,8.2,0,0,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,7.1,0,0,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,4.3,1.31480555555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,6.8,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.6,6.1,0,0,1.93
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,7.9,0.729058333333333,0,1.34
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,1.8,7.601325,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,3.6,7.62012222222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,7,0,0,2.35
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,6.8,0.345080555555556,0,1.17
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,8.8,0,0,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,8.8,0.459438888888889,0,9.91
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1,6.2,0,0,1.4
