"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,15.5,10.9600027777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,12.7,10.6074861111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,14.4,10.054675,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,17.2,10.9175888888889,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,15,10.8657777777778,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,14.2,10.9659611111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,16.6,11,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,15.1,11.0333944444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,11.3,10.6452611111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,10,6.171325,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,13.4,10.9459833333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,11.9,10.9557944444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6.4,3.20888888888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,12.7,11.0100472222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,15.7,11,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,11.5,10.0927583333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,14.1,10.5572138888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,16.5,11,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,14.3,11,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,5.6,0.938436111111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,14.4,11,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,14.9,10.3651027777778,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,14.3,9.46585833333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,13.2,9.58585555555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,15.4,10.1787666666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,14.1,9.33000833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,17.5,10.1073361111111,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,11.8,9.6717,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,10.6,9.14642777777778,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,16.5,10.8236888888889,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,14.8,9.81178055555555,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,15.5,11.0007333333333,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,16.1,11.0337916666667,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,12.5,10.6287166666667,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,15.9,10.8915888888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,14.1,10.8904833333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,15.7,10.8805111111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,8.6,9.03867222222222,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,12.9,9.80241388888889,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,7.4,1.89100555555556,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,8.5,8.86685,1,0
