"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.2,3.5,0,0,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,1.9,6.944625,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1.2,5.3,0,0,12.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,4,3,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,3,0.445277777777778,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,2.9,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,2,0,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,3,7,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,0.5,7.01173055555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,2.1,7.06458611111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.6,3.4,0.370741666666667,0,3.74
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.8,3.3,0,0,2.79
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1,6.5,0.676561111111111,0,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.7,2.6,4.30957222222222,0,3.03
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,2.2,0,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,1.9,7.03268333333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,1,0.624513888888889,0,0.14
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.7,3.2,0,0,5.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,2.7,6.97404444444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1,6,1.386325,0,7.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,2.4,0,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.6,4.4,0.04715,0,6.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",2.3,5.2,0.739119444444444,0,11.48
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,0.2,0,0,0.03
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1.1,3,0,0,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,0.6,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,3.3,3.81508333333333,0,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",1,4.7,0,0,11
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",1,5.3,0,0,14.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.6,4.1,0.811494444444445,0,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,2.1,0.992002777777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,0.5,0,0,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,0.8,7,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1,6.1,0.653519444444444,0,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,2.7,0.141205555555556,0,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.9,6.1,0,0,3.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,4.2,1.09569722222222,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.3,6.2,0.978169444444444,0,1.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,0.5,6.04892222222222,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",1,6.4,1.00408888888889,0,7.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.3,6.1,0.9231,0,1.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1,6.4,0.231261111111111,0,1.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,1.9,5.53386388888889,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,3.7,2.55389722222222,0,1.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",1,6.3,2.16614166666667,0,3.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.8,6,1.21881388888889,0,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",1,5.8,2.03513611111111,0,6.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,1.1,6.23899444444444,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.2,5.8,0.787169444444444,0,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,1,6.32799722222222,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,2.8,7,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,0.7,7,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,3.9,7.03862777777778,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.6,5.9,0.358283333333333,0,0.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.2,2.2,0,0,0.83
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",1.1,4.9,0.222983333333333,0,4.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4,1.6,0,0,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,0.5,7.04266666666667,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,5.6,1,0,1.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,4.4,7.09525833333333,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8,2,7,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,6.1,0.404327777777778,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,6.3,0.709108333333333,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",1,5.1,0.532011111111111,0,2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",1.2,5.1,1,0,1.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.6,2.1,5.19453611111111,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,2.2,7.16823333333333,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,3.1,7.01488055555556,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",1,4,0,0,11.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4,5.1,0.678958333333333,0,3.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.8,-2.7,7.31529444444444,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",1,7.1,0,0,8.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,2.3,7.00910833333333,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,2.5,7.21578888888889,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,5.5,6.327525,1,0
