"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5,1.8,0,0,2.01
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,5.2,3.39158888888889,0,8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,1.4,0,0,0.48
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,5.1,0.630433333333333,0,5.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,4.6,1.28391388888889,0,0.39
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.8,5.3,0.26665,0,2.38
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,7,4.60168611111111,0,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.1,6.6,0.497911111111111,0,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,3.7,1.87657222222222,0,12.85
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,2,0.893613888888889,0,12.28
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,-2.4,2.32451944444444,0,0.13
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-2.4,4.15164722222222,0,0.08
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4,-0.3,0,0,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.9,4.9,5.08653888888889,0,1.04
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,5,6.64233611111111,0,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,3,2.63563055555556,0,12.09
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.6,6.1,5.61820555555556,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.2,5.5,0.332791666666667,0,4.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.8,5.6,2.69842777777778,0,4.15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,3.5,6.23281944444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,5.1,0.543158333333333,0,1.41
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,4.3,4.290175,0,1.15
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.2,-2,0,0,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,2.6,3.35645,0,0.72
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.9,4.6,0,0,2.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,3.8,3.18907777777778,0,0.71
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.9,6,3.17331666666667,0,4.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,5.8,3.99848888888889,0,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,5.9,3.03404444444444,0,2.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.6,6.2,2,0,4.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,5.8,3.84798888888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,3.8,6.04396388888889,0,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.2,7.4,1.90671666666667,0,6.55
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",2.3,6.5,4.00615833333333,0,3.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.8,4.7,2.91404722222222,0,1.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1.9,7.1,2.28455277777778,0,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.7,5.8,3.71775555555556,0,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.1,6,4.62811388888889,0,4.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,3.8,7.90221666666667,0,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,6.1,5.48063055555556,0,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.1,6,2.80503611111111,0,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.5,5.9,5,0,2.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.8,6.9,5.35562222222222,0,6.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.4,5.9,3.02828611111111,0,7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.2,6.3,4.64110833333333,0,3.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.3,6.2,4,0,2.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.4,-0.9,0,0,1.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,4.5,0.471077777777778,0,5.37
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4,6.2,3.97252222222222,0,0.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.9,5.1,6.79295,0,3.62
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,6,0.171286111111111,0,10.42
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.9,7.1,0.545272222222222,0,6.21
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1,3.6,1.97515555555556,0,7.84
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.6,6.3,4.13219444444444,0,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,3.5,1.66760833333333,0,0.48
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.4,-0.6,0,0,1.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,0.8,0,0,0.83
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,2.7,1.80400277777778,0,13.74
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6,6.3,4.85460277777778,0,0.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,3.3,1.02361666666667,0,14.54
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.6,7.3,7.33641111111111,0,4.55
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.6,7,6.71779444444444,0,0.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,7.3,6.72608333333333,0,0.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,-0.2,4.90208055555556,0,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,-0.2,5.18715833333333,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,3.3,3.134025,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,9.2,9,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1.2,5.6,3.77787222222222,0,3.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.2,-2.9,6.55977777777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.6,-0.4,2.108875,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1.6,-3.2,6.72683888888889,0,3.83
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.4,-0.5,0.0194222222222222,0,2.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.6,5.4,0,0,3.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.4,10.5,9,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.6,6.7,3.829975,0,1.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.2,8.2,6.97390277777778,0,0.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7,2.3,6.94070833333333,0,0.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,9.3,9.062475,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.8,14.1,9.02514722222222,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.2,9.4,9.028425,0,0.05
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8,8.3,7.84797222222222,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.4,4.8,8.30390277777778,0,0.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1,-3,7.38474166666667,0,4.71
