"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,11.8,0.0927027777777778,0,0.24
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,13.7,9.0059,0,5.44
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,9.1,3.82054166666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.7,8.3,0.133341666666667,0,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,16.3,8.55584166666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,11.2,2.60038333333333,0,0.11
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,10.3,3.00820277777778,0,1.08
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,13.3,0,0,20.34
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,16.8,9.08579444444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.9,13.5,8.57941944444444,0,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4,4.7,0,0,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4,8.2,0,0,3.08
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,6.6,5.55125555555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.4,5.3,0,0,7.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1,6.1,0,0,4.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,11.4,5.75350555555555,0,4.86
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,12.3,4.38432777777778,0,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.8,8.2,1.03624166666667,0,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.1,10.4,0,0,5.81
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,7.2,7.99129166666667,0,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.8,10.8,0,0,5.83
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,9.3,1.7808,0,0.11
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,7.9,0.332444444444444,0,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,12.8,8.91246666666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,8.8,3.96419722222222,0,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,13.9,9.32867222222222,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.4,9.1,3.15064722222222,0,1.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,8.1,5.81433888888889,0,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,9.1,5.50471388888889,0,0.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,9.8,6.82200833333333,0,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,16.3,6.43838333333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.1,6.2,0.840225,0,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.4,11.2,0.429463888888889,0,10.48
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,8.5,6.2031,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.8,8.7,6.34847777777778,0,0.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,9.1,7.19895833333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,9.2,7.03768333333333,0,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,8.1,9.03874166666667,0,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9,16.4,10,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,8.1,8.24673888888889,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,8,7.41117777777778,0,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,8,7.93271666666667,0,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.6,6.7,0,0,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.6,8.9,6.60835555555556,0,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,8.3,6.73359722222222,0,3.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,7.9,6.32567222222222,0,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,6.9,0.952119444444445,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,17.7,9.50185,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,8.3,10,0,3.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,18.1,9.41618333333333,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,8.7,0,0,10.95
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1,11.8,0,0,7.31
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,14.1,9.65883333333333,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,8.1,10,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.4,18.6,10,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,7.6,2.90968611111111,0,0
