"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,1.8,7.05233888888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,0.1,0.0709,0,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,2.9,6.80318611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,5.2,6.97234166666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,1.2,3.98853888888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,1,5.83123055555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,4,7.48857222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,3.4,5.25506388888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.3,0.6,2.49378611111111,0,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,-1.1,0.170863888888889,0,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,3.5,6.48974722222222,0,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,3.3,6.65945277777778,0,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6.5,6.43775833333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,0.2,7.18860277777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,3.8,7.368425,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,-1.1,0.115180555555556,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,0.8,5.00038611111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,4.8,7.00860555555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,2.6,6.88215277777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,6.9,5.69828333333333,0,3.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,0.7,7.34252222222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,3,6.85565555555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,2.8,6.71033611111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,0.6,7.03173055555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,4.3,6.36633333333333,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,0.6,5.577425,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,5,7.02558611111111,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,5,6.71611666666667,0,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,5.2,3.306375,0,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,5.6,7.03405833333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,1.1,2.52597222222222,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,3.1,6.24258333333333,0,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,3.9,5.50087222222222,0,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,5.9,6.98004444444444,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,4.8,7,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,6.1,7,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,5.9,7,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,7.1,7,0,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,-0.1,2.22314444444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,7.1,3,0,8.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,5.7,7,0,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,7,6.96972222222222,0,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,3.3,2.59600277777778,0,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,5.7,7,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,6.8,5.36486388888889,0,2.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,5.9,7,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,4.5,6.24318333333333,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.8,1.9,0.355925,0,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,5.6,7,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,3.2,5.07736944444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,1.9,1.25983333333333,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.6,2.8,2.33646944444444,0,0.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.9,0,0,0,3.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,5.4,7,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,2.5,4.76829722222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,2.7,5.50862777777778,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,2.6,6.95803333333333,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,-0.5,5.21656944444444,0,1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,5.9,6.01750555555556,0,0.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,0.8,2.66564166666667,0,3.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.1,0.8,0.72175,0,3.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,5.6,7.02826944444444,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,5.9,7.02540555555556,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,3.3,6.07790833333333,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.8,3.3,6.13304722222222,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.4,3.1,3.74489444444444,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.6,5.9,1.98900555555556,0,0.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.6,0.8,3.43559444444444,0,1.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6,1.9,4.42675,0,1.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.8,3.6,6.07935555555556,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1,-6.5,2.01898055555556,0,0.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.8,6.7,6.00408611111111,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",1.1,0.1,0.203566666666667,0,4.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6,4.8,0,0,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,3.7,0.0994861111111111,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.2,3,3.86135,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.4,1.6,0,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.8,3.4,0.768311111111111,0,0.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.7,8,3.43320555555556,0,0.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.4,4,1.62519444444444,0,0.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.6,6.3,5.08773888888889,0,4.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.2,2.7,0,1,0
