"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,9.2,3.39754444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4,5.5,0,0,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,8.7,2.88810833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,10,4.093025,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,7.1,0.864827777777778,0,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,9,4.31325555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,9,0.166258333333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,11,2.4399,0,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,3.6,0.128330555555556,0,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,5.3,0.171430555555556,0,1.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,7.8,5.5524,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,7.5,5.48411944444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,8.5,0,0,4.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,8.8,6.399575,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,7.8,0,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,5.9,1.83789166666667,0,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,7.9,1.49650555555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,9.6,1.94266388888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,11,3.66915555555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,8,0.189322222222222,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,9,4.97398055555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,9.2,0.661811111111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,8.2,4.50165277777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,3.2,0,0,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,8.5,0.188638888888889,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.4,3.4,0,0,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,10.4,4.61079444444444,1,0
