"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,8.7,0.0557222222222222,0,2.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,8.4,4.87527222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,8.5,0,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,9.7,3.40024444444444,0,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,8.5,5.77060833333333,0,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,9.3,4.14580277777778,0,1.59
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.6,7.8,0,0,3.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.1,10.8,0,0,4.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,5.8,6.8212,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,6.9,4.91731944444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,7.2,0.168297222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,6.6,3.05576111111111,0,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,8.2,5.08330555555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,9.5,0,0,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.6,9.5,1.89371388888889,0,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,6.5,3.47863055555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,7.1,3.86848611111111,0,1.31
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,9.6,5.60539722222222,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,9.6,0,0,3.53
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,8,3.91544444444444,0,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,9.1,3.08574444444444,0,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,9.1,1.20791388888889,0,0.2
