"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-1.3,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,0.8,3.37727777777778,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,-1.3,0.713488888888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,7.6,6.44884444444444,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,2.3,1.27693055555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,0.1,0.677027777777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,0.9,0,0,1.63
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,4.5,3.68942777777778,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,2,5.14642222222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,2.5,4.24337222222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-1.2,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-1.9,0.0131666666666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,0.5,0.0585305555555556,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,-2.8,0.376797222222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,6.2,5.05073333333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,2.8,3.79730833333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,0.2,2.59072777777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,1.9,0.0273416666666667,0,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,3.2,2.84250555555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.4,-1.3,0,0,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,-1.7,0,0,0.08
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,-1.2,2.84793888888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4,-1.3,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,-1.6,0,0,0.12
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,0.9,0,0,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.2,-1.1,0,0,0.33
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,10.2,7.56878333333333,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4,-0.5,0,0,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4,-0.5,0,0,4.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,8.7,6.65902222222222,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,-0.3,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,5.9,3.41385555555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,2.9,0,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,5.2,6.17287222222222,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,8.8,7.66376388888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,8.2,6.90277222222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,9.5,7.50958611111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,6.1,6.54875277777778,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.4,-1.6,0,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,0,0,0,1.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,6.4,6.70622777777778,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,2.6,5.17609722222222,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,7,4.14841666666667,0,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,10.1,7.56878333333333,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,0.7,0.157063888888889,0,0.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,7.3,6.914125,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,0.9,0.544475,0,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,1.4,4.81792222222222,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,7.8,7.10223055555555,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,-0.9,6,0,0.05
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,4.2,4.60679444444444,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,6.7,4.44688888888889,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,6.2,4.76513055555556,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,8,7.39606388888889,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.4,-0.8,0,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,0.8,0,0,0.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,-3.6,0,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,3.5,4.40259166666667,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.2,9,7.50958611111111,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,6.3,5.63715833333333,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,4.3,5.71329444444444,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,8.8,7.50059166666667,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,9.1,7.50658888888889,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,0.6,0,0,0.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,0.5,0,0,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,1.8,0,0,0.12
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",2.9,3.1,0.279147222222222,0,3.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,5.5,5.55668055555556,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.2,-0.9,0,0,0.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6,0.6,0,0,0.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4,-1.9,4.64716944444444,0,1.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7,0.7,0.563002777777778,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.8,6.3,6.65684166666667,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",3.8,2.7,0,0,3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,0.6,0,0,0.03
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.6,6,3.77586944444444,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.2,-0.4,0,0,0.11
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.6,0.5,1.42434444444444,0,3.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.4,8.6,3.29257777777778,0,7.9
