"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.6,20.7,13.2501583333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,23.7,12,0,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,17.6,6.97875555555556,0,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.4,22.3,9.72848611111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.8,22.1,11.2286,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.8,20.9,13,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,23.4,11.1954305555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,21,6.51436944444444,0,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.6,23.7,13.2575055555556,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,22.7,11.3983805555556,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,16.7,11.1229,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,16.6,10.6483944444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,12.2,15,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,16.6,10.0915527777778,0,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.6,22.8,12.7469111111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,22.7,9.67960555555556,0,15.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.8,23.7,12.0056833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,19.5,5.87825833333333,0,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,23.7,10.0412833333333,0,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,10.8,10.4033666666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,20,8.64599444444444,0,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.4,17.5,12.7164027777778,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,16.4,6.30980833333333,0,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.6,20.7,11.4716583333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,19.6,9.23330555555556,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.8,22.6,12.6730333333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,21.4,8.31032777777778,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.2,16.2,14.4599166666667,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9,14.6,13.2725166666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,20.4,7.87938055555556,0,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",10,22.5,12.5789972222222,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,23.6,10.1809694444444,0,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,23.1,7.91274722222222,0,22
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.4,16.4,12.6182,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,19.3,7.34336666666667,0,1.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.4,18.5,11.2252583333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,19.4,6.02739444444444,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9.2,16.5,12.9691888888889,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.8,22,14,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",9,11.5,14.7411833333333,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,15.7,12.3902166666667,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9,14.4,13.2857666666667,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,22.4,7.41446111111111,0,11.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,18,3.37813888888889,0,2.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.8,12.9,14.2907833333333,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9,13.8,11.3846583333333,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,14.2,7.42813055555556,0,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.6,24.5,12.4245611111111,0,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,14.3,9.77766666666667,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.8,25.9,12.7439805555556,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,21.8,6.48318611111111,0,0.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.6,20.7,4.01278333333333,0,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.8,24.1,12.2069138888889,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,13.8,9.49116944444444,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.6,19.6,13.9172055555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.6,16,3.59331388888889,0,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.6,19.3,14.295725,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",9.8,22.7,13.5230888888889,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,16.7,9.75568055555556,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9.8,23.8,12.8602138888889,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.6,20.9,5.74465,0,1.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,13.9,9.03190277777778,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.4,13.7,7.78135277777778,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.8,15.6,2.45635,0,6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8,16.6,6.06680277777778,0,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",10,23.7,13,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.2,22.8,6.86925277777778,0,0.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5,18.2,0.0456111111111111,0,3.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",9.2,16.9,11.6371277777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9,14.8,13.1551277777778,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.2,9.4,3.46874722222222,0,1.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.8,11.9,11.6115111111111,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.8,19.7,4.250275,0,0.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.9,22.1,6.13689166666667,0,1.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.8,24.5,13,1,0
