"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,0.4,6.18796388888889,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,-1.6,7.06326388888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,0.5,3.01994722222222,0,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,2.7,3.96575555555556,0,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,1.2,6.0616,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,1,6.00165555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,1,5.73644166666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,-0.6,7.026025,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,-3.5,7.15675,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,-2.5,7.13359722222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-1,4.34333611111111,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,-1,5.73801944444444,0,0.15
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,2.6,5.17718611111111,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,0.6,5.96643333333333,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,0.7,6.58748055555556,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,-2.9,7.06308611111111,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,-0.7,1.41377222222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,1.8,0,0,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,0.3,6.20803611111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4,4.6,3.49161944444444,0,5.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,0.8,3.708275,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,0.6,1.26540555555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,0.4,4.42862777777778,0,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,-1.5,2.77860555555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,1.8,0.0869805555555556,0,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,-0.8,4.11251111111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,2,6,0,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,2.9,5.11886666666667,0,1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,2.7,5.79081944444444,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.6,3.1,2,0,1.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,0.6,6.67141388888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,-0.4,5,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,0.1,4.94452777777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1,4.6,0.731325,0,9.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,1.4,6.59343888888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1,4.6,2.87878611111111,0,11.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,3.4,5.39844444444445,0,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1,4.8,0.427838888888889,0,3.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,-1.5,6.72970833333333,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",2.3,4.6,4.08903333333333,0,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1,4.8,2.99198333333333,0,5.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1,4.7,2.11188333333333,0,7.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,-0.4,5.07790833333333,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,2,4.27409722222222,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",1.2,4.4,3.18803333333333,0,3.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",1,5.3,0.742636111111111,0,10.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,0,5.28547222222222,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,-1.4,7.15326388888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,3.8,5,1,0
