"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,16.5,8.69216388888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,13.7,11,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,14,6.28498611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,17.4,9.59761111111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17.2,9.80908611111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,16.8,8.32181388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,17.8,9.35123611111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,16.5,11.0036277777778,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,12.8,11.0011638888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,12.4,11,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,13.7,6.66761944444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,14.8,7.12465,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.2,7.2,0,0,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,15.5,8.56940555555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,16.1,10.6480861111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,12.7,11,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,16.1,11,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,15.4,7.46552777777778,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,16.7,11,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,8.5,0.0391833333333333,0,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,16.9,8.82504722222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,14.9,5.570775,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,14.1,5.23245,0,0.23
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,15.5,10.9391,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,14.2,8.24290555555556,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,15.8,10.9080027777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,17.2,10.0352666666667,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,11,1.03981388888889,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,10.8,0.54215,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,15.7,9.52462777777778,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,16.7,10.5760027777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,15.5,10.6997,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,17.1,10.1315111111111,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,11.6,0.2066,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.2,16,10.296125,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,12.2,0.356655555555556,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,13.9,9.44266944444444,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,10,0.207413888888889,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9,13.9,10.4371972222222,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,9.6,0.0841444444444445,0,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,10.7,0.438227777777778,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,9.4,0.135736111111111,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.2,16.6,10.3988611111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,15.4,9.90629166666667,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,9.7,0.204186111111111,0,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,11,0.583963888888889,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,10.3,2.15726666666667,0,1.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9,14.6,11.0992472222222,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,11.7,2.66784722222222,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,15.4,10.864275,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9,15.1,11.00195,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.2,16.3,11.0002305555556,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9,13.5,11,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,11.7,2.65792222222222,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,16.2,10.3711083333333,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,11.9,1.77431944444444,0,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,15.5,9.13211111111111,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.8,11.1,10.9564277777778,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,12.9,1.713375,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.8,11.9,10.898125,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9,14.7,11.0017611111111,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,12.4,2.00481388888889,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,12.4,2.00983055555556,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,11.3,0.594061111111111,0,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,9.5,0.777213888888889,0,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.2,16,10.1591305555556,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.2,17.4,11.0502777777778,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9,14.1,11,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6,8.3,3.11361944444444,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.8,10.3,0.75145,0,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.4,4.2,11.0665083333333,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",1.8,7,0,0,4.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9,14,11.0114222222222,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.2,17.7,11.0494666666667,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.2,16.2,10.3213222222222,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.2,16.6,11.3228583333333,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9,15.3,10.1123666666667,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9,15,10.8094833333333,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.4,18.3,11.0239083333333,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.4,15.3,7.80063888888889,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.8,10.9,2.11128055555556,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.2,16.4,10.0430722222222,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.6,7.4,11.1917027777778,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9,14.9,11.1772194444444,1,0
