"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,17.3,7.85720555555555,0,1.23
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,15.5,7.79863333333333,0,1.64
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.6,13,1.69918611111111,0,5.14
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.1,12.9,0,0,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,18.3,8.75976388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,16.9,7.85320277777778,0,1.07
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.2,14.1,1.43235555555556,0,8.13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,15.7,4.24376388888889,0,3.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,14.8,8.62606944444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,15,10.5763611111111,0,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,13.3,7.58992222222222,0,2.46
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,15.2,7.67586388888889,0,3.58
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",2.9,6.7,0,0,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.3,14,4.26655833333333,0,3.89
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.1,10.8,0,0,5.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,14.8,8.87094444444445,0,0.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,16.1,9.23876388888889,0,2.34
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1.6,10.8,0,0,7.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,16.1,7.28154444444445,0,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.2,7.5,1.11240277777778,0,4.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,16,8.64926388888889,0,1.11
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.3,12,0.694588888888889,0,4.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.1,13.6,3.48961944444444,0,4.29
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,15.8,8.91465555555556,0,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1.1,9.8,0,0,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,16.1,8.75562777777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,10.8,0,0,6.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.2,10.2,0.280255555555556,0,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2,9.7,0.0581,0,5.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",1.8,10.9,0,0,5.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,17.3,6.73851944444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.5,9.2,0,0,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.3,16,4.73487777777778,0,5.72
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",2.4,10.7,3.03674166666667,0,8.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.1,10,0,0,7.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.6,11.1,3,0,5.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.2,11,1.36938055555556,0,6.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3,9,5.89903055555556,0,6.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,15.2,10.2038444444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.7,8.7,4.73686388888889,0,5.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3,9.4,4.49898333333333,0,5.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3,9.2,5.43009722222222,0,5.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.6,12,0,0,8.12
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1.6,10.9,0,0,7.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.9,9.7,5,0,5.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.8,9.5,5.58551111111111,0,5.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",2.8,8.4,2.45753055555556,0,2.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,15.3,6.49330277777778,0,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.7,10.4,4.04066388888889,0,5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,15.1,9.59824722222222,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.2,15.6,6.22103888888889,0,2.99
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.8,16.2,2.68211944444444,0,4.02
