"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,0.7,4.97768611111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.6,1.6,0,0,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,1.6,5.32803055555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,5,6.50838333333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,0.6,0,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-0.2,3.85896111111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,3,5.99928611111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,2.6,6.39469722222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.9,-0.1,2.05735833333333,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.2,-0.3,0.306469444444444,0,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,3.1,5.635475,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,0.9,5.766475,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,3.5,5.13092777777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,-1.2,1.11084166666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,2.7,5.97228611111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.8,0.5,0,0,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,3.6,5.15861388888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,1.6,6.27358888888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,3.7,0.0542638888888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,4.1,5.563925,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,0.1,0,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,1.6,5.761675,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4,4.14420555555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,-0.3,3.36840555555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,1.7,6.21314444444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,0.4,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,3.4,6.52817222222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,3,6.03297777777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,3.3,5.54334444444445,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,3.7,6.39934444444444,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,1,3.06414166666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,2.4,6.78920555555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,3.8,5.57365,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,3.5,6.09041388888889,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,2.5,6.65571944444444,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,4,6.24018611111111,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,4.5,6.448275,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,3.3,6.07585833333333,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",1.8,1,0,0,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,5,5.60776388888889,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,3.4,6.1175,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,3.3,5.99617222222222,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,3.8,3.41838333333333,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,4.1,6.52817222222222,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,4.1,5.86346388888889,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,3.6,6.16743055555556,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,2.8,5.32098611111111,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.1,1.7,2.46939444444444,0,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,3.6,6.26578611111111,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,3.7,2.14249444444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.4,2.4,0,0,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2,4.2,0,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,1.5,0.925983333333333,1,0
