"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,12.5,1.64034166666667,0,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,11.7,0,0,2.11
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,13.8,8.39774166666667,0,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,15.5,13,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,13.1,0,0,0.49
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4,10.8,0,0,6.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,14.9,8.05571666666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,12.9,7.66145277777778,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,11.1,0,0,8.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,10,0,0,4.35
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,10.5,0.713725,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,13.1,2.22691666666667,0,0.54
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,9.6,7.52914166666667,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,11.8,3.33356944444444,0,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,15,13,1,0
