"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-3.8,5.738875,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.1,1.1,1.05031944444444,0,3.61
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,-1.5,2.5555,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,5,2.11743611111111,0,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,-2.3,4.0292,0,1.33
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.6,-0.5,0.431941666666667,0,2.43
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.6,0.9,0.941366666666667,0,1.84
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,7,0,0,4.96
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,0.1,1.41437777777778,0,2.37
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2,1.5,1.67776111111111,0,3.38
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-3.7,5.85663333333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-4.3,5.96107222222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,1,3.17910277777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,0.3,0,0,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.4,3.1,1.79596666666667,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,2.3,0,0,6.97
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,0.9,0.284144444444444,0,0.74
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,2.4,0,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.6,3.2,0.126611111111111,0,2.06
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,1.5,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,1.3,2.65711111111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,0.5,0,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-2.6,2.29826111111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,-1.5,1.61075833333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,2.1,0,0,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,-0.8,2.89943888888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.5,4.1,3.57336666666667,0,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,2.8,2.64603333333333,0,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,2,0.157111111111111,0,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.3,3.4,1.18213333333333,0,2.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,-1.5,3.49450555555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1,1.3,0,0,3.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3,3.8,0,0,5.81
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,5.1,3.51972777777778,0,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2,4.3,0.341075,0,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.3,5.2,1.65909722222222,0,3.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.4,3.3,3.39632222222222,0,3.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.8,5.5,3.16656944444444,0,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,-0.9,6.76856388888889,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,5.4,5.839275,0,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.4,5.6,2.27703888888889,0,2.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5,5.5,2,0,0.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.9,3.6,0,0,10.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.4,5,2.42705555555556,0,3.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,5.5,5.30234166666667,0,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.1,5.5,1.60109444444444,0,3.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.2,0.2,0,0,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,0.7,0.273441666666667,0,3.83
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.9,4.5,2.29014444444444,0,4.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5,-1.4,3.99048333333333,0,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3,5.4,0,0,9.23
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1,6.4,0,0,6.95
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.3,-0.4,3.82444166666667,0,2.53
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",2.9,4.8,3.26984722222222,0,5.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,-4.4,6.13515555555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,-0.6,5.46953888888889,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,-6.5,6.00655833333333,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,-0.4,4.04766944444444,0,3.29
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",2.5,4.5,1.18129722222222,0,5.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,0,0,0,4.49
