"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,13.3,9.53889444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,13.7,7.63483333333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,15.1,9.3903,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,16.7,9.80667222222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,16,9.02975833333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15.1,9.41122222222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,16.3,9.69778333333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,16.2,10.007625,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,15.5,10.0201972222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.2,16.3,10.2384222222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,8.8,9.44958611111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.5,9.46823888888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,9.9,9.42807777777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,16.1,9.70604444444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,15.4,9.86266666666667,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,15.1,9.64861388888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,14.8,8.55308333333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,16.2,9.72990833333333,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,15.9,9.95563611111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,12.4,9.69683333333333,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,15.9,7.09932777777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,16.8,9.58403333333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,13.9,9.30574722222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,14.1,9.06014722222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,15.9,9.75754722222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,14.4,8.23590833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,18.5,9.87769444444444,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,15.3,9.79608055555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,15.5,9.75079166666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,17.3,9.87515555555555,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,9.2,9.04224444444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,15.2,9.90305277777778,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,16.5,9.83903055555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,16.6,9.88668611111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,17.2,9.94598888888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,16.8,9.92889444444444,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,17.9,9.95277222222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,15.9,9.91181944444445,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,11.8,9.36077777777778,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.8,13.6,9.83467222222222,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,15.9,9.92135,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,15.6,9.89546944444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,17.3,9.90135555555555,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,19.2,9.96662777777778,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,12.9,9.87373611111111,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9,16.6,9.93665555555556,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,7.7,8.61343055555555,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9,16.1,8.19175,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.8,15,9.98101111111111,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,15.4,8.96176666666667,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,14.7,8.125075,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,17.2,9.94004722222222,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.2,16.9,10.2041361111111,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9,15.7,10,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,11.2,9.9894,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,9.2,9.40464166666667,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,11.1,9.94462222222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.8,12.9,10.077775,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.2,17.5,10,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9,16.4,9.77636111111111,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.8,15.1,8.79869444444445,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9.2,16.3,10,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9.2,16.7,10,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,7.6,8.26209722222222,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.6,9.4,8.34558333333333,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,12.8,10,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.2,16.5,10.3279722222222,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9,16.1,8.85744722222222,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.6,9,9.55775277777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.4,7.7,9.25208333333333,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.4,4.8,10.33525,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.4,8.7,9.37655555555556,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9,15.8,10.115975,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.2,16.9,10.33525,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9,14,10,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,17.8,10.0349166666667,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.8,11,10,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9,14.7,10.0477305555556,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9,15.4,10.3472861111111,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.8,14.7,9.98639444444444,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.8,17.7,9.97646111111111,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9,15.3,10,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.8,10.7,10.3567777777778,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9,14.1,10.0660805555556,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.2,19.9,10,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.8,15.2,9.86975277777778,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.6,13.3,9.90440555555556,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.4,10.5,6,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9,14.8,10.1766583333333,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.6,15.3,9.25739166666667,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9,16.7,9.678975,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.8,15.1,9.37165555555556,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.6,9.6,9.90084444444445,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",9,15.4,10.0324138888889,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.8,16,7.95358055555555,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.2,18.7,9.54672222222222,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.2,11.3,4.87905833333333,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.4,11.3,7.98148333333333,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.8,16.3,9.83015,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.2,9.9,5.94849444444444,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.4,6.8,9.16716944444444,1,0
"London","England",51.4893335,-0.1440551,"London, England",8.8,16.7,9.83491388888889,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.4,7.7,9.209975,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.6,14.2,9.85343055555555,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.4,6.5,9.99764722222222,1,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.4,20,10,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9,19.2,9.67129444444445,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.8,12.5,10.1570555555556,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.8,11.9,10,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",9.2,16.5,10.0189944444444,1,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",9,19.4,9.98821666666667,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.4,9,7.60575555555556,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.4,6.5,9.95261944444444,1,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.8,11.9,10.0528194444444,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.4,13.6,5.25348333333333,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.2,6,6.29885833333333,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.8,16.2,9.75295833333333,1,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",9.2,16.8,10.2816888888889,1,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.6,14.3,9.77889722222222,1,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",9,19.6,9.94974722222222,1,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.8,19.7,8.45612777777778,0,0.1
"York","England",53.9613991992233,-1.08076703662315,"York, England",8.4,15.2,9.69489444444445,1,0
