"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-0.7,0.440777777777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.4,2,0,0,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,0.4,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.4,5.4,0,0,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,2.4,1.10483611111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,0.6,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1,3,0,0,5.13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,5.3,0.153508333333333,0,3.78
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,3.6,1.25921111111111,0,2.12
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.6,2.9,0,0,4.53
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,0.9,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-0.3,1.01665277777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,1,0,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.4,-1.4,0,0,3.81
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1,3.7,0,0,2.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.4,1.7,0,0,5.18
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,2.3,1.04657777777778,0,0.46
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,1.9,0,0,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1,4.5,0,0,7.49
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.4,1.6,0.486872222222222,0,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.8,-0.3,0,0,4.81
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.8,0,0,0,1.24
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,0.6,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,0.4,0,0,1.17
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.5,1.4,0,0,3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,0.5,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.3,4.8,0,0,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.8,0.7,0,0,2.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.4,0.6,0,0,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.6,4,0,0,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,2.3,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1,4.4,0,0,4.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.6,6.5,0.125675,0,3.28
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,3.5,0,0,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.4,5.5,0,0,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,4.8,0,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,5.5,0,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,3.1,0,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,0.2,0,0,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,0.9,0,0,0.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,3.7,0,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,1.6,0,0,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,7.1,0.132275,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,5.7,0,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.6,1.5,0,0,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6,4.5,0,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,1,0,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.8,1.8,0.0486,0,2.92
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.2,4.9,0,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,2.2,0.666619444444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,3.5,0,0,2.97
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1,5.6,0,0,3.23
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.2,5,0.112641666666667,0,4.75
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,4.9,0.5876,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,0.8,0.413013888888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,0.7,0,0,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6,-0.7,1.62846944444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.2,3.6,1.62224722222222,0,2.05
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7,6.2,1.160325,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.2,5.7,1.44310833333333,0,2.08
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1,3.6,0,0,4.91
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,5.9,2.26908611111111,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,6.5,2.62667222222222,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,0.6,0,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,0.6,0,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,3.3,0,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",1,5.3,0,0,3.33
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1,2.8,0,0,4.94
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5,-0.6,0,0,0.9
