"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,11,0.818822222222222,0,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,12.6,5.723875,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,10.6,0.0313611111111111,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,14,6.57016111111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,11.9,2.85789722222222,0,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,12,5.65738055555556,0,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,11.4,1.736425,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,14.7,8.15841666666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,11.8,7.10783333333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,12.3,8.01465555555555,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,8.6,0.265555555555556,0,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,8.2,0,0,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,11.8,0.117361111111111,0,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,12,7.76478055555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,12.6,4.0713,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,13,8.01406944444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,11.5,4.54301666666667,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,12.5,1.68313611111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,13.9,8.00806666666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,10.6,3.72815833333333,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,11.4,4.75237777777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,11.4,2.31586944444444,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,10.2,0,0,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,9.8,2.52739444444444,0,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,11.5,0,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,10.4,1.10395833333333,0,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,13.6,7.45950277777778,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,12,2.15353611111111,0,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,11.5,2.36335277777778,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,13,2.66495277777778,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,11.3,2.46336111111111,0,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,11.7,3.45530555555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,13.9,7.86169722222222,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,11.9,1.64097777777778,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,12.4,2.56961388888889,0,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,12.4,2.28669722222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,13.2,2.78819166666667,0,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,12.4,3.82964444444444,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,9.5,0.946530555555556,0,0.2
