"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,10.7,2.34668055555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,8.7,0.464747222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,9.5,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,11.5,6.60155,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,11.7,6,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,10.3,6.036475,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,9.8,0.960858333333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,10.1,0,0,0.18
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,6,6,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,8.4,4.33294722222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,9.3,0.159275,0,0.03
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,9.2,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.3,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,11,6.26551388888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,10.3,2.63799722222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,9.3,0.588269444444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,10.6,2.205475,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,10.3,0.498758333333333,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,11.2,0,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.6,3.24079166666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,10.2,5.60900833333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,9.7,0.0321333333333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,9.3,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,9.6,4.69950833333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,9.3,0,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,10,1.85618055555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,10.5,3.61867777777778,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,9.6,4.97625277777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,9.4,3.81241666666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,10.5,4.72351111111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,11.7,4.89216388888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,9.9,0.0429694444444444,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,11.6,0.0657722222222222,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,9.8,5.78014166666667,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,10.6,3.39658333333333,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,10.4,4.64079444444444,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,9.6,3.807675,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,10,5.99863055555556,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,8.5,0,0,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,9.6,5.11382777777778,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,10.1,5.76265,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,9.6,6.04895555555556,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,11.2,0.46275,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,10.9,4.65197777777778,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,10,5.56363333333333,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,10.1,5.91556111111111,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,9,0,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,6.7,3.94296388888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,9.3,4.26639166666667,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,6.3,0,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.8,8.5,0,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,9.9,0,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,6.2,4.15003611111111,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,8.5,3.83523055555556,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8,10.9,4.34642222222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,9.4,0,0,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,9.7,2.14131944444444,0,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,4.6,6.08133611111111,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,8.9,2.94671111111111,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,9.3,5.89374166666667,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,8.6,0.763125,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,8.2,2.05171666666667,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,8.7,1.19125277777778,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5,9.9,0,0,1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6,9.3,0,0,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,7.9,0,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,10.3,6.1711,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7,8,0.206525,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6,9,0,0,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5,10.1,0,0,0.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.6,-0.1,4.37293888888889,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,9.2,0.0955833333333333,0,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.8,8.3,4.15685,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.4,9.9,6.84841111111111,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.4,11.2,1.09452222222222,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6,9.8,0,0,1.15
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.8,7.7,0,0,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.8,3.1,0,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.4,12.2,6.97279722222222,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.4,9,6.83433055555556,1,0
