"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.3,9.8,4.72724722222222,0,3.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.8,6.5,5.73329444444444,0,1.89
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.1,9,9.41426388888889,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.8,9.6,7.49459444444445,0,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,8.3,2.97415277777778,0,3.55
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3,8.9,5.49861388888889,0,2.98
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,10.9,10,0,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.5,9.3,6.04178611111111,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.5,4.8,3.28723333333333,0,6.99
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,2.1,0.215716666666667,0,10.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,8.9,6.77383055555556,0,2.18
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.5,9.1,4.99448611111111,0,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,6.8,6.77605833333333,0,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.6,7.9,7.94511666666667,0,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.3,10,7.65354166666667,0,7.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.2,4.1,4.10691666666667,0,4.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.9,7.2,4.53684444444444,0,5.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.3,8.6,6.50810833333333,0,4.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.8,8.7,7.50273333333333,0,2.88
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.4,7.4,10.5908361111111,0,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.2,9,5.39771666666667,0,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.6,9,7.69713888888889,0,4.08
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,8.9,8.75419444444444,0,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.6,6.1,5.39442777777778,0,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1.9,8.9,4.43303333333333,0,5.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.5,7.2,3.6841,0,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.4,10,10.1519305555556,0,2.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.3,8,5.62884166666667,0,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",1.6,8.7,5.18555277777778,0,2.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.5,9.8,8.06348333333333,0,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",3.4,8.2,2.86631944444444,0,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.7,9.1,8.41114166666667,0,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,11.4,9.52700277777778,0,2.21
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1.4,9.2,3.96895833333333,0,3.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.6,9.2,6.62484444444444,0,2.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.6,9.3,5.89905277777778,0,0.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,9.9,10,0,1.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.8,8.5,9.09966388888889,0,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,6.3,4.35167222222222,0,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,8.1,9.95422777777778,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4,8.7,9.67545555555555,0,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.6,8.1,7.450625,0,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,9.9,8.60968055555555,0,1.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.6,10.2,4.77739722222222,0,0.7
