"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-0.1,6.64924444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,3.5,4.78176944444444,0,0.49
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,1.7,4.50530555555556,0,0.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,5.6,0,0,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,2.1,8.93467222222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,2.5,9,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,5.2,5,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,8,0,0,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,2.3,6.20645277777778,0,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,2.2,0,0,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,-1.4,6.15765555555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-1.1,5.70930833333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.6,2,0,0,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,2.4,8.19423888888889,0,0.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,5.3,0,0,0.3
