"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.8,2.6,0,0,2.64
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,0.9,1.42731388888889,0,1.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.8,1.3,0,0,9.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.1,3.6,1.25800833333333,0,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,2.7,5.72541944444444,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,2.3,1.86750833333333,0,0.05
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,3.8,5.91635277777778,0,2.88
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,1.3,0.939436111111111,0,0.38
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,1.1,2.32170833333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,1.7,4.52972222222222,0,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,2,1.30864166666667,0,2.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,1.5,0.544930555555556,0,2.15
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,5,2.16128888888889,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,1.1,5.87273055555556,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.3,2.7,0,0,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.1,-0.1,2.63951944444444,0,4.63
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,1.7,4.52830833333333,0,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,2.2,1.01609444444444,0,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5,3.2,4.43330833333333,0,2.93
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1,5.7,2.279725,0,9.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,2,5.87941666666667,0,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,1.9,1.57244166666667,0,6.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,1.5,4.13440833333333,0,7.94
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,0,0.811152777777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,1.6,0,0,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,0.7,3.61790277777778,0,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.4,3.1,3.83016111111111,0,4.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.4,3,1.83720555555556,0,3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.8,3.8,2.62552222222222,0,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.1,4,2.82794166666667,0,5.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,3,5.08693888888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.9,1.1,0,0,2.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,2.2,4.16444722222222,0,1.72
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1,5.5,0.115141666666667,0,10.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.6,3.3,0,0,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1,5.3,0.617527777777778,0,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5,4.7,5,0,1.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1,6,0.534113888888889,0,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",2.2,0.3,1.71038333333333,0,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.2,5.8,0.208536111111111,0,6.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1,6,0.795522222222222,0,4.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.2,5.8,2,0,5.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,2.3,3.54595833333333,0,2.54
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.2,3.6,2,0,2.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",2.4,5,2.35133888888889,0,3.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",1,6.1,1.33819444444444,0,2.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.2,3.5,2.64755277777778,0,1.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.8,1.8,0,0,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.9,5.5,5.27953611111111,0,0.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.8,1.9,0,0,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.2,2.4,0,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.6,1.7,0,0,0.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,4.3,6.79756111111111,1,0
