"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,16.3,6.63591944444445,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.7,8,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,14.2,3.62166111111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,18,7.20260555555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,13.4,7.6217,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,17.3,6.95326388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,14.7,7.36006111111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,19.7,8.00486666666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,16.6,8.0018,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.2,18.3,8.00735277777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,13.3,5,0,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,13.7,6.11563333333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,12.1,2.06105833333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,16.7,4.09669166666667,0,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,16.3,7.59318333333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,16.7,8,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,14.5,7.99889166666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,15.6,5.28226111111111,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,20.4,7.68896944444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,11.6,1.9278,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,17.7,7.78173888888889,1,0
