"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,12.5,5.42944444444444,0,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,15,7.48127777777778,0,2.66
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.1,12,4.35107222222222,0,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.4,12.6,4.57330833333333,0,5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,14.2,2.13040833333333,0,2.23
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,11.2,6.30609722222222,0,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,12.9,6.45726111111111,0,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.3,11.4,2.01188611111111,0,10.21
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.7,16.3,9.59267777777778,0,8.32
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,15.6,8.34613333333333,0,3.68
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,11.3,3.12302777777778,0,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,12.4,2.46161388888889,0,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",2.8,6.9,7.06793888888889,0,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.3,10.8,11.195125,0,6.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.6,11.3,4.85945555555556,0,3.3
