"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,13.6,12.349825,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,15.4,12.5592111111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.2,14.3,12.4707638888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.6,19.8,13,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,13.1,12.1291305555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,13.2,12.6582833333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,18.9,12.7357555555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.8,21.3,13,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.2,15.2,12.1836805555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.4,16.9,12.5551944444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,7.2,12,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,8.4,11.3315916666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9.2,13.2,12.7199194444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,12.9,12.86545,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.6,18.4,13,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.4,17.9,12.8363972222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,15.8,12.8156833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,16.7,12.166625,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.6,19.6,12.9863,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",9.2,13,13,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,13.8,12.7745833333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.2,15.2,12,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,9.2,12.6206388888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,12.4,12.4032472222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.4,17.1,12.4968222222222,1,0
