"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-0.5,2.08615833333333,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,-3.5,0.787358333333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,-0.1,0,0,0.47
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,1.4,2.37005,0,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,0.2,2.70140555555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-0.3,5.84758333333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,-1.1,6.88885277777778,0,0.05
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,-1.3,7.04184444444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,-4.6,6.20313333333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6,-5.7,7.00970833333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-0.9,2.76810277777778,0,0.18
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-0.8,1.92556111111111,0,0.73
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,0.8,0.774836111111111,0,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,-0.9,5.09931111111111,0,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,-0.3,6.58858333333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,-5.5,4.31943888888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,-2.2,0.237538888888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,1,5.85144166666667,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,-1.8,6.98930277777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,3.4,2.86482777777778,0,4.1
