"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",8,4.3,6.80683055555556,0,0
"11.01.2026",1.1,10.8,0,7.17,11
"12.01.2026",4.7,11.4,3.25416111111111,0.3,7
"13.01.2026",1,10.7,0,20.4,15
"14.01.2026",7.8,9.3,6.97461944444444,0,0
"15.01.2026",4.2,9.5,5.94191944444444,0,9
"16.01.2026",5.8,9.6,1.36527777777778,0.6,0
"17.01.2026",7.2,8.7,7.08523611111111,0.3,0
"18.01.2026",5.2,9.4,1.86384166666667,4.2,0
"19.01.2026",6.8,10.9,4.60295277777778,0.9,0
"20.01.2026",6.8,10.4,7.18815555555556,0.6,0
