"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",4.1,12,3.88640555555556,4,6
"23.02.2026",8,11.6,5.98055833333333,0,0
"24.02.2026",8.4,12.5,7.01008611111111,0,0
"25.02.2026",8.6,14.4,9.572675,0,0
"26.02.2026",6.2,11.1,2.58207222222222,0.76,0
"27.02.2026",7.2,10.8,8.91251388888889,0,0
"28.02.2026",4.8,10.7,0,17.7,0
"01.03.2026",6.6,7.8,3.53413611111111,0.3,0
"02.03.2026",7,9.5,6.18449722222222,0.6,0
"03.03.2026",7.8,13.1,7.86086666666667,0,0
"04.03.2026",8.4,15,10.0644527777778,0,0
