"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,17.9,9.53316111111111,0,0
"10.04.2026",8.2,11.5,7.16464722222222,0,0
"11.04.2026",7,12.6,6.78960277777778,0,2
"12.04.2026",8,12.3,9.75801944444444,0,0
"13.04.2026",6,12.3,12.7763222222222,1.9,5
"14.04.2026",7.4,11.6,12.2741305555556,4.7,0
"15.04.2026",6.4,11.9,0,0.76,0
"16.04.2026",8.8,13.4,13.1802361111111,0,0
"17.04.2026",7.6,12.9,8.74069444444445,1.6,0
"18.04.2026",8.4,11.8,13.1785805555556,0.2,0
"19.04.2026",8.2,11,13.0606972222222,0.6,0
