"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7.2,9,0.808525,0,0
"20.02.2026",5.6,11.7,3.82673333333333,2.4,3
"21.02.2026",6,12,0.054,1.4,0
"22.02.2026",4.8,11.5,0,6.9,0
"23.02.2026",8.2,11.2,9.37358888888889,0,0
"24.02.2026",2,11.4,0,5.4,9
"25.02.2026",5.8,11.2,7.78064166666667,0,5
"26.02.2026",6.6,11.1,7.07118333333333,1.2,0
"27.02.2026",7.6,9.1,9.73699722222222,0,0
"28.02.2026",7.6,8.2,9.72850555555556,0,0
"01.03.2026",6,10.1,8.24051944444444,2.1,1
