"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.8,20.1,13.102175,0,0
"10.05.2026",8.6,16.7,7.60395,0,0
"11.05.2026",8.8,14.9,11.0585194444444,0,0
"12.05.2026",8.8,15,10.8691027777778,0,0
"13.05.2026",8,13.2,15.1475416666667,0.5,0
"14.05.2026",4.6,12.8,15.2610277777778,0.9,9
"15.05.2026",7.2,15.4,14.9651111111111,0,4
"16.05.2026",8.6,15.2,15.0432527777778,0,0
"17.05.2026",7.8,14.5,14.9058416666667,1,0
"18.05.2026",7,13.8,12.3946555555556,3.4,0
"19.05.2026",7.6,13.1,13.6643138888889,1.3,0
