"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",8.2,9.9,8.82732222222222,0,0
"17.02.2026",8.2,7,8.93704166666667,0,0
"18.02.2026",2.1,5.7,0,13.6,7
"19.02.2026",7.2,7.2,3.11653888888889,0,0
"20.02.2026",6.4,9.8,0,0.6,0
"21.02.2026",7.4,11.2,7.25323333333333,0,0
"22.02.2026",7,11,1.38198888888889,0,0
"23.02.2026",8.4,11.1,9.47113888888889,0,0
"24.02.2026",7.4,10.8,8.61418333333333,0.9,0
"25.02.2026",6.8,9.9,8.46953888888889,2.1,0
"26.02.2026",6.6,8.8,7.88833888888889,1.5,0
