"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,12.5,11.2143916666667,0,0
"03.04.2026",5,12.5,0,0.7,4
"04.04.2026",7.8,11.6,9.19797222222222,0.6,0
"05.04.2026",8.4,12.2,8.64528888888889,0,0
"06.04.2026",8.8,12.5,12.4028611111111,0,0
"07.04.2026",7.6,14.5,11.5769305555556,0.6,0
"08.04.2026",8.2,10.4,12.8943861111111,0.46,0
"09.04.2026",6.8,10.4,13.2104194444444,2.4,0
"10.04.2026",7.2,11.6,13.1180277777778,2,0
"11.04.2026",5,8.6,0,6.4,0
"12.04.2026",5.8,6.2,0.906675,1.5,0
