"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",6.8,7.4,0.0997111111111111,0,0
"10.01.2026",7.8,4.6,6.81294166666667,0,0
"11.01.2026",2.5,9,0,9.7,7
"12.01.2026",1.8,11.4,0.714463888888889,0,15
"13.01.2026",1,10.7,0,6,15
"14.01.2026",7,10.3,6.89874166666667,0,0
"15.01.2026",3,10.3,0,11.7,4
"16.01.2026",5.2,8.8,7.130325,2.1,3
"17.01.2026",6.2,9,6.915325,4.8,0
"18.01.2026",6.2,7.1,7.18293055555556,3,0
"19.01.2026",7,7.8,7.38591111111111,0,0
